Combination_ID	CADD1	CADD2	CADD3	CADD4	BiolDist	ISPP_AR_A	ISPP_AR_B	ISPP_AD_A	ISPP_AD_B	ISPP_XL_A	HIPred_A	HIPred_B	dn_ds_A	BPO_sim	KG_dist
testneg_3139	0.883	-3	-0.239	-3	11.25	0.013	0.032	0.0	0.025	-0.5	0.305	0.25	0.289	NaN	1.0
testneg_3140	-0.405	-3	1.977	-3	NaN	0.006	0.075	0.006	0.032	-0.5	0.123	0.459	0.39	NaN	1.333
testneg_3141	0.208	-3	0.261	-3	NaN	0.026	0.038	0.634	0.0	-0.5	0.689	0.123	0.224	NaN	1.333
testneg_3142	0.104	-3	1.22	-3	30.015	0.013	0.035	0.009	0.011	-0.5	0.272	0.131	0.157	0.0	1.0
testneg_3143	-0.129	-3	1.548	-3	18.826	0.0	0.038	0.0	0.06	0.006	0.187	0.187	0.509	0.009	1.0
testneg_3144	0.495	-3	1.487	-3	32.986	0.018	0.0	0.013	0.0	-0.5	0.837	0.112	0.304	0.02	1.333
testneg_3145	0.627	-3	0.511	-3	11.804	0.104	0.765	0.0	0.032	-0.5	0.258	0.775	0.65	0.001	1.0
testneg_3146	-0.235	-3	2.934	-3	NaN	0.014	0.0	0.0	0.0	-0.5	0.187	0.17	0.728	0.006	1.5
testneg_3147	1.841	-3	-0.174	-3	NaN	NaN	0.0	NaN	0.0	-0.5	NaN	0.112	NaN	NaN	NaN
testneg_3148	2.178	-3	4.319	0.444	12.464	0.01	0.11	0.0	0.048	-0.5	0.187	0.453	0.646	0.001	1.5
testneg_3149	0.228	-3	0.448	-3	NaN	0.044	0.013	0.048	0.006	-0.5	0.637	0.208	0.493	0.03	1.0
testneg_3150	0.679	-3	2.146	-3	18.178	0.066	0.025	0.717	0.006	-0.5	0.749	0.572	0.132	0.069	1.0
testneg_3151	0.659	-3	0.646	-3	13.244	0.019	0.0	0.006	0.007	-0.5	0.654	0.743	0.305	0.099	1.0
testneg_3152	3.317	-3	0.54	-3	10.417	0.009	0.012	0.0	0.0	-0.5	0.825	0.739	0.345	0.007	1.0
testneg_3153	-0.317	-3	1.381	-3	12.754	0.791	0.028	0.019	0.041	-0.5	0.583	0.342	0.279	0.088	1.0
testneg_3154	-0.415	-3	3.246	-3	18.815	0.077	0.048	0.0	0.058	-0.5	0.112	NaN	0.434	0.016	1.0
testneg_3155	0.712	-3	0.037	-3	10.229	0.707	0.052	0.031	0.639	-0.5	0.531	0.542	0.49	0.019	1.0
testneg_3156	0.642	-3	1.529	-3	14.461	0.659	0.059	0.037	0.047	-0.5	0.234	0.3	0.528	0.022	1.0
testneg_3157	2.162	1.244	0.405	-3	21.944	0.778	0.677	0.031	0.006	-0.5	0.324	0.239	0.714	0.051	1.5
testneg_3158	1.612	-3	0.725	-3	10.0	0.054	0.154	0.021	0.022	-0.5	0.822	0.662	0.308	0.036	NaN
testneg_3159	-0.178	-3	0.296	-3	20.906	0.091	0.091	0.006	0.646	-0.5	0.524	0.241	0.275	0.035	1.0
testneg_3160	0.056	-3	2.37	-3	5.725	0.031	0.019	0.764	0.0	-0.5	0.632	0.825	0.139	0.025	1.0
testneg_3161	0.748	-3	0.687	-3	21.425	0.059	0.019	0.035	0.006	-0.5	0.725	0.739	0.214	0.064	1.0
testneg_3162	0.231	-3	2.718	-3	13.653	0.019	0.109	0.006	0.032	-0.5	0.301	0.422	0.239	0.0	1.5
testneg_3163	-0.285	-3	3.073	-3	NaN	0.019	0.0	0.019	0.0	-0.5	0.112	0.17	0.907	0.0	2.0
testneg_3164	0.099	-3	2.958	-3	4.722	0.013	0.061	0.025	0.0	-0.5	0.761	0.486	0.398	0.011	1.0
testneg_3165	0.344	-3	0.308	-3	25.321	NaN	0.705	NaN	0.019	-0.5	0.406	0.756	0.356	0.033	1.5
testneg_3166	1.142	-3	-0.482	-3	13.514	0.013	0.142	0.0	0.029	-0.5	0.146	0.123	0.359	0.0	1.333
testneg_3167	1.86	1.86	1.108	-3	NaN	0.0	0.051	0.016	0.028	0.659	0.534	0.493	0.566	0.0	1.5
testneg_3168	0.033	-3	4.192	-3	13.086	0.021	0.006	0.038	0.012	-0.5	0.463	0.541	0.395	0.004	1.0
testneg_3169	0.48	-3	-0.22	-3	NaN	0.034	0.634	0.0	0.0	-0.5	0.146	0.229	0.745	NaN	1.5
testneg_3170	-0.163	-3	3.053	-3	NaN	0.056	0.041	0.006	0.025	-0.5	0.528	0.546	0.294	0.002	1.0
testneg_3171	3.485	-3	4.256	-3	19.444	0.012	0.054	0.0	0.036	-0.5	0.18	0.707	0.368	0.149	1.0
testneg_3172	0.496	-3	0.056	-3	26.577	0.086	0.052	0.066	0.036	-0.5	0.314	0.522	0.204	0.052	1.0
testneg_3173	0.509	-3	2.08	0.3	10.417	0.006	0.087	0.0	0.027	-0.5	0.694	0.144	0.305	0.004	1.5
testneg_3174	1.524	0.673	0.136	0.136	18.713	0.595	0.651	0.0	0.015	-0.5	0.233	0.384	0.302	0.001	1.0
testneg_3175	1.441	-3	1.436	-3	NaN	0.038	0.009	0.036	0.0	-0.5	0.786	0.146	0.091	0.0	1.5
testneg_3176	0.357	-3	-0.346	-3	18.126	0.026	0.082	0.035	0.006	-0.5	0.539	NaN	0.496	0.001	1.333
testneg_3177	0.709	-3	0.78	0.78	18.713	0.016	0.009	0.009	0.0	-0.5	0.809	0.147	0.088	0.008	1.0
testneg_3178	0.46	-3	0.432	-3	23.063	0.038	0.022	0.0	0.029	-0.5	0.112	NaN	0.416	0.505	1.0
testneg_3179	-0.281	-3	0.327	-1.348	NaN	0.038	0.03	0.0	0.022	-0.5	0.214	0.123	0.43	0.0	1.5
testneg_3180	-0.174	-3	0.778	-0.717	22.08	0.029	0.8	0.013	0.006	-0.5	0.527	0.242	0.412	NaN	1.0
testneg_3181	0.759	-3	2.842	-3	11.25	0.031	0.163	0.006	0.04	-0.5	0.756	0.564	0.201	0.023	1.0
testneg_3182	2.061	-3	1.958	-3	19.444	0.017	0.016	0.006	0.0	-0.5	0.422	0.123	0.542	0.026	1.333
testneg_3183	0.376	-3	0.664	0.664	19.656	0.025	0.017	0.0	0.802	-0.5	0.51	0.713	0.416	0.001	1.0
testneg_3184	0.666	-3	-0.033	-3	NaN	0.082	0.04	0.015	0.017	-0.5	0.637	0.492	0.053	0.082	1.5
testneg_3185	0.093	-3	-1.047	-1.047	29.861	0.113	0.0	0.01	0.0	-0.5	0.306	0.123	0.378	NaN	1.333
testneg_3186	0.648	-3	3.165	-3	NaN	0.743	0.044	0.025	0.019	-0.5	0.756	0.161	0.287	NaN	1.5
testneg_3187	0.495	-0.39	0.016	-3	NaN	0.027	0.03	0.099	0.022	-0.5	0.693	0.123	0.113	0.005	1.5
testneg_3188	0.55	-3	1.557	0.048	NaN	0.006	NaN	0.0	NaN	-0.5	0.205	NaN	0.557	NaN	1.333
testneg_3189	0.659	-3	2.332	0.78	13.75	0.006	0.031	0.016	0.0	-0.5	0.372	0.644	0.42	0.029	1.0
testneg_3190	-1.467	-3	0.264	-3	37.933	0.056	0.019	0.029	0.0	-0.5	0.233	0.563	0.844	0.042	1.5
testneg_3191	-0.6	-3	0.511	0.511	25.125	0.026	0.0	0.016	0.0	-0.5	0.112	NaN	0.384	0.023	1.5
testneg_3192	0.56	-3	-0.866	-3	NaN	0.0	0.047	0.0	0.024	-0.5	0.264	0.153	0.284	0.08	1.0
testneg_3193	0.069	-3	0.361	-3	23.688	0.013	0.045	0.0	0.009	-0.5	0.112	0.613	0.717	0.0	1.0
testneg_3194	2.863	-3	0.308	-3	NaN	0.045	0.667	0.006	0.006	-0.5	0.554	0.123	0.156	0.093	1.5
testneg_3195	0.762	0.762	0.096	-3	13.144	0.014	0.04	0.042	0.773	-0.5	0.851	0.685	0.242	0.223	1.0
testneg_3196	0.467	-3	1.047	-3	12.504	0.0	0.012	0.013	0.046	-0.5	0.132	0.252	0.501	NaN	1.0
testneg_3197	0.691	-3	0.231	0.126	26.029	0.016	0.037	0.019	0.0	-0.5	0.547	0.497	0.243	0.02	1.0
testneg_3198	0.425	-3	0.017	-3	NaN	0.0	NaN	0.0	NaN	-0.5	0.197	NaN	0.34	0.0	1.5
testneg_3199	0.724	0.724	2.597	-0.194	10.417	0.035	0.0	0.06	0.009	-0.5	0.775	0.112	0.237	0.064	1.0
testneg_3200	1.569	-3	3.694	-3	10.229	0.735	0.028	0.0	0.016	-0.5	0.421	0.233	0.646	0.002	1.0
testneg_3201	0.395	-3	1.633	-3	26.389	0.022	0.025	0.0	0.04	-0.5	0.598	0.3	0.115	0.04	1.0
testneg_3202	-0.107	-3	0.004	-3	18.889	0.719	0.071	0.0	0.135	-0.5	0.685	0.736	0.295	0.031	1.0
testneg_3203	0.035	-3	0.06	-3	18.959	0.048	0.041	0.103	0.0	-0.5	0.426	0.28	0.336	0.063	1.5
testneg_3204	0.834	-3	0.543	0.543	12.365	0.0	0.051	0.031	0.025	-0.5	0.662	0.172	0.266	0.006	1.333
testneg_3205	0.498	-3	1.157	-3	29.877	0.692	0.038	0.0	0.006	-0.5	0.251	0.747	0.392	0.036	1.5
testneg_3206	3.268	-3	3.941	-3	21.389	0.113	0.097	0.013	0.0	-0.5	0.756	0.253	0.174	0.122	2.0
testneg_3207	0.306	-3	0.885	-3	18.333	0.066	0.112	0.031	0.02	-0.5	0.777	0.273	0.091	0.119	1.0
testneg_3208	0.61	-3	2.353	0.858	10.0	0.082	0.732	0.018	0.046	-0.5	0.756	0.466	0.439	0.026	1.0
testneg_3209	0.123	-3	3.709	-3	NaN	0.021	0.042	0.0	0.013	-0.5	0.458	0.403	0.298	NaN	NaN
testneg_3210	-0.023	-3	0.295	-0.133	21.639	0.044	0.722	0.006	0.025	-0.5	0.622	0.17	0.458	0.048	1.0
testneg_3211	1.709	1.065	0.189	-3	18.889	0.664	0.058	0.025	0.0	-0.5	0.426	0.139	0.187	0.014	1.0
testneg_3212	0.0	-3	-0.049	-3	19.379	0.009	0.015	0.026	0.0	-0.5	0.822	0.139	0.069	0.014	1.5
testneg_3213	3.885	-3	1.216	-3	13.698	0.015	0.046	0.0	0.744	-0.5	0.197	0.628	0.618	NaN	1.0
testneg_3214	0.425	-0.306	-0.318	-3	11.25	0.056	0.03	0.046	0.0	-0.5	0.706	0.208	0.147	0.026	1.5
testneg_3215	0.797	0.592	2.718	-3	NaN	0.026	0.0	0.006	0.0	-0.5	0.265	0.197	0.447	NaN	1.5
testneg_3216	0.952	-3	2.167	-3	32.444	0.046	0.148	0.013	0.021	-0.5	0.481	0.146	0.164	0.152	1.0
testneg_3217	1.321	-3	0.317	-3	10.833	0.032	0.057	0.006	0.0	-0.5	0.146	0.278	0.593	0.055	1.5
testneg_3218	0.044	-0.248	0.617	-3	14.683	0.041	0.023	0.009	0.009	-0.5	0.825	0.572	0.249	0.108	1.0
testneg_3219	2.43	-3	1.952	-3	10.833	0.652	0.006	0.01	0.0	-0.5	0.492	0.645	0.115	0.156	2.0
testneg_3220	0.109	-3	-0.293	-3	17.778	0.027	0.0	0.006	0.0	-0.5	0.762	0.112	0.164	0.035	1.5
testneg_3221	0.773	-3	-0.425	-3	NaN	0.019	0.006	0.058	0.013	-0.5	0.694	0.158	0.145	0.091	1.0
testneg_3222	0.132	0.132	0.511	-3	11.875	0.042	0.042	0.0	0.011	-0.5	0.429	0.271	0.81	0.03	1.0
testneg_3223	0.369	-3	2.485	-3	5.694	0.013	0.011	0.015	0.71	-0.5	0.825	0.743	0.135	0.227	1.0
testneg_3224	2.016	0.601	3.788	-3	31.433	0.063	0.0	0.83	0.0	-0.5	0.731	0.17	0.21	0.0	1.0
testneg_3225	0.772	-3	-0.01	-3	NaN	0.022	0.01	0.025	0.0	-0.5	0.725	NaN	0.254	0.271	1.0
testneg_3226	2.84	-3	1.52	-3	18.008	0.0	0.047	0.006	0.006	-0.5	0.58	0.583	0.192	0.004	1.0
testneg_3227	1.041	-3	4.167	-3	9.733	0.03	0.037	0.083	0.0	-0.5	0.697	0.57	0.276	0.084	1.5
testneg_3228	2.049	-3	-0.28	-3	NaN	0.006	0.0	0.0	0.0	-0.5	0.598	0.112	0.26	NaN	2.0
testneg_3229	0.275	-3	-0.012	-3	10.0	0.036	0.008	0.025	0.006	-0.5	0.825	0.306	0.206	0.176	1.0
testneg_3230	-0.651	-3	0.038	-3	NaN	0.006	0.0	0.025	0.0	-0.5	0.453	0.146	0.319	0.003	1.333
testneg_3231	-0.079	-3	0.889	-3	NaN	0.054	0.055	0.022	0.006	-0.5	0.112	0.153	1.02	NaN	1.333
testneg_3232	0.564	-3	0.083	-3	NaN	0.077	0.043	0.036	0.009	-0.5	0.554	0.123	0.202	0.0	1.0
testneg_3233	3.929	-3	0.0	-3	5.737	0.037	0.006	0.078	0.013	-0.5	0.637	0.461	0.306	0.003	1.0
testneg_3234	0.643	-3	2.442	-3	13.665	0.064	0.022	0.0	0.0	-0.5	0.17	0.241	0.442	0.014	1.5
testneg_3235	-0.21	-3	0.649	-0.328	NaN	0.0	0.0	0.006	0.013	-0.5	0.112	NaN	0.484	NaN	1.5
testneg_3236	1.43	-3	0.538	0.391	15.503	0.04	0.049	0.0	0.013	-0.5	0.132	0.54	0.26	0.015	1.0
testneg_3237	-0.996	-3	0.067	-0.323	11.015	0.033	0.055	0.006	0.0	-0.5	0.144	0.343	0.771	NaN	1.0
testneg_3238	-0.242	-3	0.384	-3	41.807	0.033	0.087	0.006	0.013	-0.5	0.329	0.427	0.212	0.0	1.5
testneg_3239	-0.204	-3	0.712	-3	10.799	0.022	0.038	0.674	0.01	-0.5	0.825	0.666	NaN	0.092	NaN
testneg_3240	0.467	-3	-0.47	-0.525	18.889	0.019	0.038	0.089	0.022	-0.5	0.662	0.264	0.036	NaN	1.5
testneg_3241	0.825	-3	1.712	-3	NaN	0.006	0.027	0.01	0.006	-0.5	0.155	NaN	0.565	NaN	1.0
testneg_3242	0.415	-3	0.884	-0.002	NaN	0.058	0.006	0.058	0.022	-0.5	0.18	0.19	0.371	0.0	1.5
testneg_3243	0.714	-3	-0.337	-3	NaN	0.0	0.032	0.021	0.006	-0.5	0.639	0.276	0.112	NaN	1.0
testneg_3244	1.85	-3	7.984	-3	10.417	0.009	0.013	0.0	0.013	-0.5	0.123	0.133	0.693	0.089	1.0
testneg_3245	2.445	-3	-0.036	-3	17.778	0.032	0.023	0.006	0.013	-0.5	0.756	0.535	0.102	0.073	1.0
testneg_3246	0.714	-3	0.562	-3	10.417	0.032	0.061	0.178	0.844	-0.5	0.728	0.875	0.214	0.07	1.0
testneg_3247	0.409	-3	-0.272	-3	16.917	0.063	0.0	0.013	0.0	-0.5	0.203	0.112	0.867	0.004	1.0
testneg_3248	-0.076	-3	0.329	-3	NaN	0.038	0.018	0.008	0.0	-0.5	0.506	NaN	0.104	0.051	1.0
testneg_3249	2.445	-3	0.732	-3	10.784	0.095	0.021	0.013	0.022	-0.5	0.204	0.169	0.221	0.005	1.0
testneg_3250	-0.131	-3	0.597	-3	16.802	0.011	0.006	0.016	0.0	-0.5	0.825	0.197	0.099	0.115	1.0
testneg_3251	-0.734	-3	-0.888	-3	13.561	0.034	0.588	0.008	0.013	-0.5	0.332	0.17	0.565	0.146	1.0
testneg_3252	1.703	-3	-0.548	-3	4.343	0.027	0.806	0.006	0.052	-0.5	0.725	0.566	0.26	0.14	1.0
testneg_3253	0.323	-3	3.896	-3	17.218	0.013	0.64	0.0	0.013	-0.5	0.305	0.167	0.289	NaN	1.0
testneg_3254	-0.172	-3	-0.885	-3	11.581	0.032	0.013	0.78	0.006	-0.5	0.831	0.146	0.447	NaN	1.0
testneg_3255	0.366	-3	0.631	-3	NaN	0.0	NaN	0.0	NaN	0.08	0.547	NaN	0.246	NaN	NaN
testneg_3256	0.827	-3	0.559	-3	11.25	0.105	0.011	0.099	0.02	-0.5	0.655	0.461	0.34	0.032	1.0
testneg_3257	2.327	-3	0.463	-3	NaN	0.013	0.0	0.019	0.006	-0.5	0.112	0.285	0.504	0.35	1.0
testneg_3258	0.056	-3	-0.328	-3	NaN	0.088	0.008	0.048	0.039	-0.5	0.605	0.139	0.169	0.03	1.0
testneg_3259	0.018	-3	0.643	0.219	16.802	0.059	0.025	0.096	0.006	-0.5	0.786	0.384	0.157	0.029	1.5
testneg_3260	0.742	-3	1.228	-3	16.802	0.006	0.013	0.133	0.0	-0.5	0.554	0.146	0.088	0.0	1.333
testneg_3261	0.307	-3	0.231	-0.171	26.984	0.042	0.056	0.0	0.015	-0.5	0.415	0.197	0.309	0.119	1.0
testneg_3262	1.153	-3	2.683	-3	NaN	0.006	0.0	0.128	0.0	-0.5	0.713	NaN	0.205	NaN	1.0
testneg_3263	0.029	-3	0.592	0.592	10.0	0.019	0.013	0.0	0.0	-0.5	0.771	0.605	0.208	0.025	1.5
testneg_3264	-0.081	-3	1.703	-0.463	NaN	0.057	0.0	0.013	0.073	-0.5	0.139	0.199	0.178	0.0	1.5
testneg_3265	1.223	-3	-0.078	-0.6	19.093	0.03	0.033	0.027	0.0	-0.5	0.282	0.146	0.378	0.004	1.333
testneg_3266	0.756	-3	0.048	-3	NaN	0.019	0.0	0.0	0.0	-0.5	0.153	0.354	0.958	NaN	1.5
testneg_3267	0.067	-3	0.088	-3	26.806	0.035	0.012	0.069	0.021	-0.5	0.707	0.123	0.177	0.052	1.0
testneg_3268	0.635	-3	-0.089	-3	1.751	0.0	0.019	0.103	0.016	-0.5	0.825	0.747	0.393	0.107	2.0
testneg_3269	0.205	-0.622	0.387	-3	NaN	0.019	0.021	0.0	0.013	-0.5	0.219	0.219	0.988	0.026	2.0
testneg_3270	0.342	0.247	0.541	-3	14.123	0.056	0.013	0.034	0.0	-0.5	0.756	0.197	0.453	0.043	1.0
testneg_3271	-0.127	-3	0.189	-3	11.25	0.006	0.052	0.229	0.011	-0.5	0.747	0.8	0.095	0.024	1.0
testneg_3272	0.958	-3	-1.358	-3	26.801	0.074	0.0	0.024	0.006	-0.5	0.735	0.112	0.254	0.019	1.0
testneg_3273	-0.171	-3	-0.398	-3	NaN	0.012	0.015	0.019	0.0	0.788	0.667	0.488	0.935	0.001	1.0
testneg_3274	0.573	-3	0.122	-3	NaN	0.85	0.013	0.032	0.025	-0.5	0.314	NaN	0.557	0.063	1.0
testneg_3275	2.451	-0.669	0.012	-3	18.445	0.065	0.092	0.034	0.046	-0.5	0.59	0.306	0.334	0.016	1.5
testneg_3276	2.642	-3	0.364	-3	25.346	0.047	0.01	0.031	0.006	-0.5	0.628	0.654	0.443	0.001	1.5
testneg_3277	0.293	-3	0.653	-3	NaN	0.009	0.047	0.083	0.017	-0.5	0.786	0.527	0.118	0.061	NaN
testneg_3278	0.652	-3	0.711	-3	18.677	0.0	0.03	0.0	0.565	-0.5	0.326	0.661	0.355	0.007	1.0
testneg_3279	0.237	-3	3.381	-3	5.972	0.689	0.0	0.04	0.0	-0.5	0.733	0.146	0.351	0.143	1.0
testneg_3280	0.204	-3	1.127	-3	NaN	0.025	0.118	0.0	0.019	-0.5	0.123	0.554	1.203	0.004	2.0
testneg_3281	1.042	-3	1.407	1.407	NaN	0.0	0.0	0.0	0.0	-0.5	0.112	0.19	0.677	0.006	1.5
testneg_3282	0.117	-3	-0.067	-3	31.805	0.024	0.013	0.0	0.029	-0.5	0.112	0.352	0.828	0.147	1.0
testneg_3283	1.278	-3	1.965	-3	13.514	0.061	0.083	0.019	0.013	-0.5	0.728	0.654	0.143	0.033	1.0
testneg_3284	0.28	-3	-0.272	-3	21.53	0.015	0.065	0.015	0.0	-0.5	0.554	0.591	0.289	0.001	1.5
testneg_3285	0.576	0.469	-0.38	-3	16.802	0.023	0.832	0.044	0.03	-0.5	0.675	0.372	0.106	NaN	1.333
testneg_3286	0.926	0.337	0.559	-3	21.479	0.06	NaN	0.019	NaN	-0.5	0.123	0.227	0.882	0.044	1.0
testneg_3287	2.65	-3	0.314	0.314	NaN	0.038	0.006	0.0	0.009	-0.5	0.448	0.443	0.353	NaN	1.333
testneg_3288	0.839	0.839	0.759	-3	NaN	0.041	0.088	0.0	0.006	-0.5	0.123	0.207	0.582	0.006	1.0
testneg_3289	1.548	-0.446	0.762	-3	NaN	0.703	0.012	0.048	0.025	-0.5	0.685	0.123	0.108	NaN	1.5
testneg_3290	0.726	-3	3.379	-3	26.223	0.023	0.0	0.619	0.0	-0.5	0.786	0.248	0.121	NaN	1.5
testneg_3291	-0.139	-3	2.558	-1.087	NaN	0.0	0.032	0.013	0.013	-0.5	0.139	NaN	0.536	0.0	1.5
testneg_3292	0.703	-3	-0.606	-0.606	18.035	0.094	0.037	0.03	0.019	-0.5	0.238	0.251	0.516	0.023	1.0
testneg_3293	1.154	-3	-0.233	-0.248	19.093	0.718	0.006	0.039	0.013	-0.5	0.663	0.112	0.459	0.0	1.0
testneg_3294	0.536	-3	2.595	-3	26.77	0.0	0.019	0.013	0.0	-0.5	0.664	0.153	NaN	0.049	NaN
testneg_3295	0.98	-3	0.524	0.524	10.833	0.052	0.019	0.025	0.096	-0.5	0.711	0.831	0.236	0.033	1.0
testneg_3296	0.161	-3	-0.082	-3	20.0	0.032	0.167	0.019	0.03	-0.5	0.265	0.146	0.243	0.082	1.0
testneg_3297	2.984	-3	4.431	-0.039	21.462	0.009	0.055	0.006	0.013	-0.5	0.59	0.206	0.251	0.004	1.5
testneg_3298	2.753	-3	0.262	-3	18.333	0.049	0.07	0.054	0.028	-0.5	0.755	0.579	0.172	0.049	1.0
testneg_3299	3.314	-3	2.229	-3	19.093	0.031	0.052	0.006	0.0	-0.5	0.752	0.289	0.172	0.0	1.0
testneg_3300	-0.168	-1.383	2.141	-3	18.753	0.019	0.0	0.029	0.0	-0.5	0.407	NaN	0.196	0.045	1.0
testneg_3301	0.763	-3	-0.053	-3	NaN	0.006	0.0	0.025	0.0	-0.5	0.675	NaN	0.241	NaN	1.333
testneg_3302	0.428	-3	0.116	0.116	19.444	0.065	0.034	0.657	0.019	-0.5	0.714	0.173	0.26	0.168	1.0
testneg_3303	1.528	-3	0.203	-3	NaN	0.013	0.045	0.022	0.0	-0.5	0.697	0.197	0.223	0.021	1.5
testneg_3304	0.52	-3	-0.24	-3	24.041	0.044	0.047	0.009	0.026	-0.5	0.768	0.112	0.094	0.005	1.0
testneg_3305	3.228	-3	-0.55	-3	NaN	NaN	0.0	NaN	0.0	-0.5	0.263	0.112	0.446	NaN	1.333
testneg_3306	1.59	-3	3.611	1.228	12.708	0.778	0.094	0.031	0.013	-0.5	0.324	0.747	0.714	0.122	1.0
testneg_3307	1.884	0.233	0.948	-3	4.722	0.031	0.006	0.0	0.038	-0.5	0.806	0.68	NaN	0.006	NaN
testneg_3308	3.12	-3	2.477	0.593	NaN	0.0	0.138	0.0	0.006	-0.5	0.188	0.328	0.407	0.081	1.5
testneg_3309	3.987	-3	2.481	-3	19.433	0.667	0.031	0.045	0.006	-0.5	0.306	0.215	0.438	0.208	1.0
testneg_3310	1.109	-3	0.11	0.11	NaN	0.007	0.006	0.019	0.0	-0.5	0.478	0.144	NaN	NaN	NaN
testneg_3311	0.336	-3	0.142	-3	4.722	0.032	0.135	0.042	0.061	-0.5	0.825	0.775	0.055	0.138	1.0
testneg_3312	-0.728	-3	3.431	-3	18.333	0.047	0.645	0.038	0.013	-0.5	NaN	0.444	0.386	0.042	1.0
testneg_3313	0.768	-3	3.159	-3	18.333	0.075	0.082	0.679	0.65	-0.5	0.613	0.553	0.368	0.001	1.0
testneg_3314	0.753	-3	4.239	0.478	18.846	0.049	0.0	0.0	0.028	-0.5	0.647	0.659	0.257	NaN	1.0
testneg_3315	0.369	-3	2.448	-3	19.036	0.089	0.025	0.077	0.025	-0.5	0.597	0.145	0.193	0.071	1.0
testneg_3316	0.659	-3	2.778	-3	13.271	0.039	0.0	0.022	0.0	-0.5	0.532	0.18	0.098	0.01	1.0
testneg_3317	-0.434	-3	3.301	1.169	18.677	0.01	0.034	0.019	0.009	-0.5	0.112	0.685	0.355	0.0	2.0
testneg_3318	3.663	3.663	0.851	-3	18.444	0.006	0.006	0.025	0.025	0.798	0.717	0.783	0.158	0.024	1.0
testneg_3319	0.728	-3	0.304	-3	9.848	0.0	0.119	0.588	0.0	-0.5	0.8	0.783	0.258	0.056	1.0
testneg_3320	0.66	0.66	0.906	-3	30.015	0.033	0.019	0.0	0.006	-0.5	0.123	0.18	0.921	0.094	1.0
testneg_3321	0.365	-0.287	0.12	-3	11.744	0.015	0.008	0.0	0.024	-0.5	0.514	0.648	0.179	0.003	1.5
testneg_3322	0.228	-3	-0.4	-3	12.708	0.044	0.085	0.742	0.0	-0.5	0.828	0.618	0.173	0.043	1.0
testneg_3323	0.253	-3	2.366	2.366	35.0	0.722	0.089	0.092	0.012	0.0	0.52	0.372	0.145	0.043	1.0
testneg_3324	0.523	-3	3.813	-3	10.833	0.0	0.024	0.013	0.041	-0.5	0.786	0.167	0.197	0.002	1.5
testneg_3325	-0.819	-0.819	0.095	-3	23.654	0.013	0.01	0.0	0.01	-0.5	0.132	0.379	0.579	NaN	1.0
testneg_3326	2.448	-3	0.145	-3	NaN	0.026	0.028	0.025	0.0	-0.5	0.131	NaN	0.368	NaN	1.333
testneg_3327	1.027	-3	2.087	-3	22.725	0.041	0.026	0.791	0.0	-0.5	0.809	0.112	NaN	0.024	NaN
testneg_3328	0.675	-3	0.2	-3	6.033	0.028	0.008	0.712	0.066	-0.5	0.816	0.831	0.223	0.051	1.0
testneg_3329	0.73	-3	-0.147	-3	27.912	0.037	0.0	0.078	0.0	-0.5	0.637	0.285	0.306	0.016	1.0
testneg_3330	0.592	-3	0.506	-3	NaN	0.102	0.643	0.04	0.0	-0.5	0.696	0.144	0.189	0.026	1.5
testneg_3331	0.545	-3	0.051	-3	21.286	0.016	0.778	0.016	0.0	-0.5	0.517	0.546	0.351	0.009	1.0
testneg_3332	-0.096	-3	1.526	-3	12.461	0.006	0.585	0.0	0.013	-0.5	0.112	0.756	0.632	0.0	1.333
testneg_3333	2.206	-3	0.68	0.621	NaN	0.04	0.101	0.065	0.013	-0.5	0.65	0.112	0.154	0.0	1.0
testneg_3334	1.877	-3	2.349	-1.105	11.875	0.136	0.05	0.032	0.065	-0.5	0.252	0.492	0.534	0.003	1.0
testneg_3335	0.45	-3	1.795	-3	28.417	0.0	0.819	0.01	0.006	-0.5	0.52	0.501	0.288	0.0	1.5
testneg_3336	0.595	-3	0.089	-3	31.673	0.006	0.053	0.03	0.009	-0.5	0.572	0.146	0.218	0.015	1.0
testneg_3337	4.191	-3	0.709	-0.022	17.829	0.006	0.045	0.019	0.009	-0.5	0.245	0.613	0.493	0.001	1.0
testneg_3338	0.336	-3	3.175	-3	17.336	0.0	0.065	0.065	0.65	-0.5	0.639	0.17	0.099	0.031	1.0
testneg_3339	1.009	-3	0.414	-0.363	34.512	0.041	0.677	0.006	0.006	-0.5	0.342	0.239	0.339	0.01	1.5
testneg_3340	0.559	-3	0.833	-3	21.991	0.056	0.0	0.715	0.0	-0.5	0.694	0.153	0.242	NaN	1.0
testneg_3341	-0.295	-3	0.757	0.741	14.277	0.035	0.037	0.0	0.013	-0.5	0.17	0.216	0.716	0.002	1.5
testneg_3342	-0.007	-3	-0.017	-0.017	59.896	0.194	NaN	0.066	NaN	-0.5	0.361	NaN	0.392	NaN	NaN
testneg_3343	-0.405	-0.405	0.575	-3	NaN	0.0	0.0	0.0	0.0	-0.5	0.255	0.112	0.434	0.054	1.5
testneg_3344	-0.423	-3	1.427	0.091	NaN	0.05	0.04	0.0	0.688	-0.5	0.546	0.837	0.224	0.0	NaN
testneg_3345	1.9	-3	-0.488	-3	31.051	0.065	0.711	0.0	0.0	-0.5	0.599	0.231	0.337	0.02	1.0
