Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_2415	0.0	0.0	-0.34	-3	2.867	-3	0.104	0.355	0.278	0.543	21.1
testneg_2416	0.05	0.29	1.794	-3	1.729	-3	0.246	0.19	0.737	0.2	26.598
testneg_2417	0.01	-0.09	0.025	-3	2.702	-3	0.139	0.099	0.096	0.168	12.356
testneg_2418	0.0	0.0	0.841	-3	1.416	-3	0.082	0.168	0.174	0.08	14.129
testneg_2419	0.04	-0.23	0.216	-3	1.127	-3	0.445	0.208	0.14	0.153	10.833
testneg_2420	0.0	0.0	0.687	-3	0.297	-3	0.933	0.115	0.09	0.211	20.833
testneg_2421	0.0	0.0	0.021	-3	-0.07	-3	0.163	0.2	0.066	0.172	5.916
testneg_2422	0.01	-0.09	-0.069	-3	0.482	-0.069	0.241	0.113	0.404	0.2	25.926
testneg_2423	0.0	0.0	0.307	-3	1.737	-3	0.49	0.454	0.171	0.2	21.034
testneg_2424	0.0	0.0	0.419	-3	2.184	-3	0.162	0.083	0.085	0.083	5.916
testneg_2425	0.07	0.7	2.887	-3	2.278	-3	0.246	0.2	0.229	0.139	33.1
testneg_2426	0.0	0.0	-0.586	-3	0.348	-3	0.171	0.2	0.33	0.15	20.0
testneg_2427	0.0	0.0	0.222	-3	0.482	-3	0.123	0.119	0.146	0.111	10.0
testneg_2428	-0.06	0.57	0.872	-3	0.123	-3	0.035	0.081	0.059	0.2	6.944
testneg_2429	0.01	-0.09	1.446	-3	0.941	-3	0.733	0.109	0.487	0.2	11.93
testneg_2430	-0.01	-0.8	-0.897	-3	0.84	-3	0.274	0.205	0.212	0.195	10.833
testneg_2431	-0.21	-0.15	1.194	-3	0.19	-3	0.1	0.08	0.826	0.122	5.719
testneg_2432	0.0	0.0	-0.322	-3	0.13	-3	0.188	0.141	0.261	0.102	10.176
testneg_2433	0.0	0.32	3.058	-3	-0.283	-3	0.085	0.229	0.124	0.102	18.333
testneg_2434	0.01	-0.09	0.046	-3	-0.059	-3	0.246	0.2	0.134	0.141	5.916
testneg_2435	0.0	0.0	0.542	-3	-0.434	-3	0.166	0.108	0.246	0.2	19.429
testneg_2436	0.0	0.0	0.241	-3	-0.281	-3	0.246	0.2	0.098	0.096	18.889
testneg_2437	0.01	-0.09	0.177	-3	0.166	-3	0.66	0.474	0.436	0.171	4.444
testneg_2438	0.0	0.0	0.802	-3	0.153	-3	0.269	0.115	0.102	0.069	5.916
testneg_2439	0.01	-0.09	-0.067	-3	-0.28	-3	0.141	0.243	0.07	0.101	5.916
testneg_2440	0.0	0.0	0.26	-3	0.333	-3	0.306	0.166	0.139	0.1	5.916
testneg_2441	0.08	0.03	-0.32	-3	2.693	-3	0.283	0.164	0.319	0.2	11.922
testneg_2442	0.0	0.0	0.35	-3	0.331	-3	0.353	0.105	0.26	0.103	21.599
testneg_2443	0.22	-2.66	2.464	-3	0.626	-3	0.143	0.2	0.221	0.106	13.357
testneg_2444	0.01	-0.09	1.204	-3	2.06	1.944	0.246	0.101	0.204	0.103	13.086
testneg_2445	0.01	-0.09	3.232	-3	2.18	-3	0.104	0.087	0.116	0.184	7.488
testneg_2446	0.01	-0.09	-0.224	-3	0.947	0.707	0.338	0.394	0.122	0.105	13.514
testneg_2447	0.01	-0.09	1.514	0.077	3.914	-3	0.226	0.2	0.368	0.2	17.593
testneg_2448	0.0	0.0	0.955	-3	1.762	-3	0.457	0.594	0.082	0.148	5.916
testneg_2449	0.01	-0.09	6.477	6.477	1.661	-3	0.027	0.069	0.131	0.089	25.853
testneg_2450	0.0	0.0	0.392	-3	0.859	-3	0.233	0.321	0.174	0.2	5.916
testneg_2451	0.0	0.0	0.846	-3	0.583	-3	0.246	0.2	0.246	0.2	13.514
testneg_2452	0.01	-0.09	1.013	-3	-0.242	-3	0.123	0.113	0.966	0.927	9.792
testneg_2453	0.0	0.0	0.242	-3	1.561	-0.145	0.303	0.148	0.245	0.386	11.93
testneg_2454	-0.14	1.01	1.606	0.357	0.851	-3	0.102	0.243	0.203	0.223	16.802
testneg_2455	0.0	0.0	-0.733	-0.733	1.792	-0.733	0.23	0.2	0.309	0.103	5.916
testneg_2456	0.0	0.0	0.573	-3	-0.421	-3	0.1	0.085	0.238	0.106	5.916
testneg_2457	0.0	0.0	0.52	0.52	0.52	0.142	0.831	0.168	0.77	0.11	21.148
testneg_2458	0.01	-0.09	1.2	-3	-0.151	-3	0.887	0.104	0.799	0.107	10.112
testneg_2459	-0.05	-1.52	1.36	-3	1.92	-3	0.276	0.2	0.154	0.145	13.514
testneg_2460	0.0	0.0	0.51	-3	-0.053	-3	0.246	0.112	0.24	0.202	47.175
testneg_2461	0.0	0.0	-0.773	-3	1.057	0.404	0.333	0.811	0.876	0.407	21.389
testneg_2462	0.01	-0.09	0.06	-3	1.462	0.06	0.227	0.234	0.225	0.145	11.25
testneg_2463	0.01	-0.09	-0.063	-3	1.032	-3	0.417	0.46	0.163	0.169	18.889
testneg_2464	0.01	-0.09	0.564	-3	1.549	-3	0.116	0.24	0.1	0.2	16.802
testneg_2465	0.04	-0.23	2.115	-3	0.794	-3	0.246	0.2	0.876	0.631	5.916
testneg_2466	0.0	0.0	0.03	-3	0.871	0.504	0.107	0.097	0.246	0.2	30.102
testneg_2467	0.01	-0.09	0.452	-3	-0.447	-3	0.066	0.1	0.332	0.194	26.084
testneg_2468	0.02	-0.28	2.765	-3	-0.251	-3	0.077	0.266	0.048	0.103	5.916
testneg_2469	0.0	0.0	0.533	-3	-0.038	-3	0.155	0.2	0.964	0.456	5.916
testneg_2470	-0.14	1.01	0.683	-3	3.231	1.944	0.207	0.085	0.209	0.101	22.758
testneg_2471	0.01	-0.09	0.638	-3	2.145	-3	0.371	0.201	0.663	0.126	17.349
testneg_2472	0.01	-0.09	2.155	-3	0.509	-3	0.04	0.072	0.126	0.103	34.105
testneg_2473	0.0	0.0	0.854	-3	1.686	-3	0.741	0.19	0.076	0.2	18.468
testneg_2474	0.0	0.0	0.268	0.268	1.588	-3	0.111	0.2	0.177	0.2	5.916
testneg_2475	0.01	-0.09	0.523	-3	0.431	-3	0.6	0.693	0.743	0.11	12.819
testneg_2476	0.0	0.0	0.255	-3	7.45	0.109	0.218	0.2	0.104	0.099	20.363
testneg_2477	0.0	0.0	-0.59	-3	-0.252	-3	0.198	0.093	0.241	0.117	22.196
testneg_2478	0.01	-0.57	2.065	-3	0.359	-3	0.246	0.081	0.205	0.286	12.292
testneg_2479	0.01	-0.09	-0.063	-3	1.846	-3	0.246	0.135	0.047	0.113	20.649
testneg_2480	0.0	0.0	-0.332	-3	2.46	-3	0.118	0.11	0.129	0.2	32.143
testneg_2481	0.14	-0.37	4.081	-3	4.081	0.737	0.79	0.108	0.576	0.252	12.479
testneg_2482	0.03	-1.03	4.178	-3	0.05	-3	0.38	0.19	0.521	0.151	4.444
testneg_2483	0.0	0.0	0.125	-3	-0.552	-3	0.178	0.128	0.07	0.136	18.333
testneg_2484	0.04	-0.23	-0.299	-3	0.169	-3	0.057	0.2	0.321	0.101	5.916
testneg_2485	0.0	-0.32	0.092	-3	0.608	-3	0.061	0.2	0.915	0.108	5.916
testneg_2486	0.0	0.0	0.738	-3	0.231	-3	0.497	0.204	0.461	0.106	11.875
testneg_2487	0.0	0.0	0.402	-3	-0.044	-3	0.146	0.253	0.072	0.109	18.677
testneg_2488	0.01	-0.09	1.225	-3	-0.24	-3	0.255	0.2	0.08	0.2	17.218
testneg_2489	0.0	0.0	-0.31	-0.31	-0.31	-0.443	0.067	0.207	0.367	0.23	26.14
testneg_2490	-0.18	1.05	0.461	0.461	1.892	-3	0.125	0.091	0.246	0.2	5.916
testneg_2491	-0.03	-0.1	1.033	-0.98	0.265	-3	0.199	0.2	0.176	0.122	5.916
testneg_2492	0.0	0.0	-0.596	-3	1.407	-3	0.603	0.391	0.705	0.459	5.768
testneg_2493	0.21	0.15	1.078	-3	1.435	0.67	0.074	0.2	0.804	0.131	19.444
testneg_2494	-0.14	1.01	3.643	0.348	2.947	-3	0.136	0.2	0.321	0.175	18.333
testneg_2495	0.0	0.0	0.3	-0.295	-0.077	-3	0.082	0.2	0.137	0.2	5.916
testneg_2496	0.08	0.03	2.346	-0.905	0.236	-3	0.12	0.09	0.274	0.089	27.468
testneg_2497	0.0	0.0	0.147	-3	2.251	0.478	0.265	0.2	0.244	0.108	5.916
testneg_2498	0.14	-0.37	4.142	-3	0.386	-0.211	0.946	0.156	0.188	0.11	11.986
testneg_2499	0.0	0.0	0.545	-3	-0.161	-3	0.885	0.512	0.115	0.113	5.916
testneg_2500	0.0	0.0	0.511	0.511	0.582	0.511	0.217	0.2	0.291	0.164	39.392
testneg_2501	0.01	-0.09	0.344	-3	-0.098	-3	0.1	0.096	0.078	0.134	18.889
testneg_2502	0.0	0.0	0.512	-3	0.175	-3	0.246	0.317	0.295	0.39	5.694
testneg_2503	0.01	-0.09	0.268	-0.042	-0.085	-3	0.169	0.111	0.888	0.15	17.786
testneg_2504	0.0	0.0	-0.348	-3	-0.095	-0.523	0.105	0.084	0.247	0.093	5.916
testneg_2505	-0.01	0.57	-0.743	-3	1.062	0.386	0.318	0.189	0.273	0.279	10.417
testneg_2506	-0.07	-0.01	1.719	-3	-0.441	-3	0.312	0.2	0.082	0.137	10.417
testneg_2507	0.0	0.0	-0.07	-3	0.52	-3	0.151	0.16	0.108	0.211	12.431
testneg_2508	-0.04	0.23	1.36	-3	2.629	-3	0.135	0.092	0.122	0.106	50.974
testneg_2509	-0.07	-0.01	2.181	-3	0.044	-3	0.246	0.2	0.037	0.084	27.047
testneg_2510	0.0	0.0	-0.157	-0.157	-0.275	-3	0.217	0.112	0.09	0.2	5.916
testneg_2511	-0.06	-0.18	-0.181	-3	0.133	-3	0.097	0.586	0.496	0.95	4.722
testneg_2512	0.0	0.0	0.398	0.398	0.767	-3	0.091	0.274	0.286	0.078	5.916
testneg_2513	0.0	0.0	-0.217	-3	2.173	-3	0.44	0.132	0.246	0.2	23.688
testneg_2514	0.0	0.0	0.768	-3	0.662	-3	0.933	0.115	0.171	0.2	5.916
testneg_2515	0.0	0.0	0.44	-3	0.469	-3	0.152	0.142	0.49	0.454	5.916
testneg_2516	-0.16	0.37	4.797	-3	-1.273	-3	0.157	0.115	0.465	0.378	13.514
testneg_2517	0.0	0.0	0.771	-3	3.357	-3	0.182	0.147	0.056	0.155	5.916
testneg_2518	0.21	0.15	1.769	-3	0.298	0.192	0.384	0.179	0.246	0.2	16.275
testneg_2519	0.01	-0.09	2.368	-3	-0.386	-3	0.225	0.116	0.978	0.134	10.833
testneg_2520	0.0	0.0	0.398	-3	0.301	-3	0.091	0.274	0.081	0.2	12.292
testneg_2521	0.01	-0.09	-0.471	-3	2.076	0.396	0.145	0.2	0.246	0.2	16.148
testneg_2522	0.0	0.0	0.098	-3	-0.288	-3	0.08	0.2	0.246	0.2	57.025
testneg_2523	0.0	0.0	0.649	-3	-0.64	-3	0.297	0.124	0.488	0.106	17.9
testneg_2524	0.0	0.0	0.566	-3	0.542	-3	0.116	0.14	0.354	0.2	10.29
testneg_2525	0.07	0.01	1.836	-3	-0.385	-3	0.246	0.196	0.064	0.205	37.563
testneg_2526	0.07	-0.31	2.493	-3	2.17	-0.242	0.359	0.203	0.336	0.351	10.833
testneg_2527	0.08	-1.2	0.028	0.028	1.121	0.028	0.246	0.2	0.173	0.096	18.889
testneg_2528	0.0	0.0	0.277	-3	0.795	-0.937	0.709	0.234	0.06	0.2	26.761
testneg_2529	0.0	0.0	0.834	0.519	1.866	-3	0.179	0.8	0.33	0.112	10.833
testneg_2530	0.01	-0.09	0.012	-3	0.612	-3	0.204	0.108	0.062	0.109	26.106
testneg_2531	0.0	0.0	0.885	-3	0.979	-0.3	0.718	0.725	0.175	0.144	12.206
testneg_2532	-0.08	-0.03	1.121	-3	3.082	2.794	0.173	0.096	0.232	0.112	20.981
testneg_2533	0.0	0.0	0.554	-3	0.041	-3	0.156	0.154	0.143	0.176	12.393
testneg_2534	0.14	-1.01	3.041	-3	4.807	-3	0.359	0.656	0.162	0.2	10.417
testneg_2535	0.0	-0.32	0.296	-3	0.535	0.296	0.126	0.109	0.07	0.2	16.802
testneg_2536	0.01	-0.09	-0.245	-3	0.673	-3	0.057	0.2	0.91	0.155	12.301
testneg_2537	0.03	0.1	2.361	1.011	1.314	-3	0.246	0.088	0.248	0.212	19.13
testneg_2538	0.0	0.0	1.055	-3	0.937	-3	0.605	0.107	0.225	0.116	30.791
testneg_2539	0.0	0.0	0.77	-3	0.116	-3	0.175	0.235	0.966	0.176	11.25
testneg_2540	0.0	0.0	0.583	0.432	1.627	-3	0.198	0.619	0.339	0.148	13.916
testneg_2541	0.0	0.0	-0.498	-3	3.304	-3	0.1	0.078	0.416	0.2	5.916
testneg_2542	-0.07	-0.01	0.586	-3	0.086	-3	0.233	0.321	0.245	0.145	11.875
testneg_2543	0.01	-0.09	-0.178	-3	0.512	-0.133	0.155	0.288	0.648	0.542	6.034
testneg_2544	0.0	0.0	-0.254	-3	-0.115	-3	0.951	0.174	0.144	0.2	5.916
testneg_2545	0.04	-0.23	0.807	-3	0.12	-3	0.068	0.117	0.174	0.2	10.833
testneg_2546	0.0	0.0	0.4	-3	-0.603	-3	0.2	0.303	0.201	0.106	10.971
testneg_2547	0.01	-0.09	0.237	-3	-0.742	-3	0.168	0.823	0.274	0.083	10.417
testneg_2548	0.0	0.0	0.057	-3	0.145	-3	0.097	0.136	0.208	0.2	5.978
testneg_2549	0.0	0.0	0.681	-3	0.358	-3	0.144	0.2	0.275	0.707	5.916
testneg_2550	0.0	0.0	-0.394	-3	3.162	-3	0.109	0.257	0.749	0.272	10.833
testneg_2551	0.02	-0.63	1.475	-3	2.36	-3	0.14	0.093	0.145	0.371	55.157
testneg_2552	0.01	-0.09	0.259	-0.773	0.619	-3	0.085	0.111	0.091	0.074	18.343
testneg_2553	0.0	0.0	0.638	-3	-0.194	-3	0.181	0.107	0.141	0.2	5.916
testneg_2554	0.0	0.0	-0.317	-3	0.607	-3	0.386	0.2	0.335	0.178	5.916
testneg_2555	0.01	-0.09	1.72	1.72	2.491	-3	0.105	0.089	0.112	0.2	20.888
testneg_2556	0.19	-0.25	1.898	-3	0.425	-3	0.246	0.2	0.053	0.095	5.916
testneg_2557	0.0	0.0	0.612	-3	1.705	-3	0.167	0.2	0.067	0.089	9.899
testneg_2558	0.01	-0.09	1.734	-3	0.675	-3	0.246	0.2	0.273	0.118	5.916
testneg_2559	0.14	-0.37	-0.644	-3	1.345	-3	0.16	0.2	0.125	0.105	46.801
testneg_2560	0.0	0.0	-0.119	-3	0.323	-3	0.168	0.098	0.139	0.2	13.468
testneg_2561	0.0	-0.32	2.56	-3	1.743	0.095	0.139	0.2	0.046	0.079	14.908
testneg_2562	0.01	-0.09	0.15	-3	0.318	-3	0.122	0.108	0.337	0.123	15.833
testneg_2563	0.01	-0.09	-0.583	-3	2.036	-3	0.164	0.2	0.663	0.2	21.919
testneg_2564	0.0	0.0	0.795	-3	3.996	-3	0.144	0.118	0.715	0.132	5.916
testneg_2565	0.0	0.0	-0.283	-3	0.055	-3	0.083	0.2	0.266	0.102	13.132
testneg_2566	-0.08	-0.03	1.638	-3	0.468	-3	0.134	0.129	0.085	0.124	5.916
testneg_2567	0.04	-0.23	0.946	-3	1.182	-3	0.297	0.187	0.158	0.151	18.333
testneg_2568	0.2	-1.26	1.809	-3	1.017	-3	0.15	0.104	0.213	0.15	10.229
testneg_2569	0.0	0.0	0.75	0.713	0.155	-3	0.203	0.109	0.272	0.132	18.333
testneg_2570	0.0	-0.32	0.651	-3	1.666	-3	0.14	0.2	0.507	0.123	5.916
testneg_2571	0.0	0.0	0.812	-3	0.033	-3	0.222	0.134	0.093	0.137	12.708
testneg_2572	0.01	-0.09	0.109	-3	0.556	0.356	0.346	0.2	0.162	0.108	11.216
testneg_2573	0.0	0.0	0.635	0.635	1.149	-0.151	0.581	0.159	0.177	0.117	31.597
testneg_2574	0.0	0.0	0.104	0.104	1.039	0.104	0.246	0.2	0.082	0.082	32.402
testneg_2575	-0.14	0.37	-0.304	-1.723	1.084	-3	0.013	0.2	0.223	0.106	5.916
testneg_2576	0.07	0.38	2.738	1.606	-0.12	-3	0.054	0.163	0.532	0.848	28.143
testneg_2577	0.18	-1.05	2.65	-3	0.055	-3	0.382	0.109	0.116	0.2	5.916
testneg_2578	0.01	-0.09	-0.087	-3	0.0	-3	0.311	0.122	0.246	0.2	44.379
testneg_2579	-0.08	-0.03	2.458	-3	0.686	-3	0.096	0.2	0.332	0.609	19.093
testneg_2580	0.0	0.0	-0.438	-3	3.649	-3	0.013	0.2	0.097	0.096	5.916
testneg_2581	-0.08	-0.03	1.622	-3	3.738	-3	0.727	0.448	0.246	0.2	31.096
testneg_2582	0.0	0.0	0.662	-3	-0.797	-3	0.129	0.219	0.089	0.2	11.25
testneg_2583	-0.01	-0.79	0.911	-3	-0.134	-0.268	0.262	0.092	0.246	0.2	5.916
testneg_2584	0.0	0.0	0.58	-3	2.383	-3	0.849	0.188	0.116	0.119	16.13
testneg_2585	0.01	-0.09	0.052	-3	0.269	-3	0.117	0.2	0.246	0.101	17.218
testneg_2586	-0.14	0.37	2.341	-3	1.68	-3	0.343	0.085	0.104	0.098	18.677
testneg_2587	0.0	0.0	0.643	0.643	-0.264	-3	0.165	0.261	0.246	0.2	5.916
testneg_2588	0.01	-0.09	-0.108	-3	0.363	-3	0.149	0.2	0.246	0.2	5.916
testneg_2589	0.0	0.0	0.596	-3	0.089	-3	0.23	0.153	0.588	0.579	11.683
testneg_2590	0.01	-0.09	0.37	-3	2.972	0.217	0.784	0.21	0.094	0.188	20.426
testneg_2591	0.0	0.0	0.439	-3	3.183	-3	0.213	0.084	0.153	0.102	5.916
testneg_2592	0.0	0.0	-0.118	-3	0.304	-3	0.282	0.133	0.428	0.092	17.218
testneg_2593	0.0	0.0	-0.617	-3	-0.596	-3	0.246	0.2	0.067	0.285	5.916
testneg_2594	0.04	-0.23	4.692	0.229	0.759	-3	0.234	0.2	0.146	0.421	11.875
testneg_2595	0.04	2.01	1.185	-3	-0.071	-3	0.246	0.2	0.307	0.116	19.472
testneg_2596	-0.03	-0.1	1.151	-3	0.617	0.113	0.529	0.301	0.112	0.081	25.551
testneg_2597	0.0	0.0	-0.167	-3	0.596	-0.198	0.126	0.175	0.327	0.096	19.379
testneg_2598	0.18	-1.05	0.797	-3	0.138	-3	0.162	0.2	0.078	0.192	18.889
testneg_2599	0.01	-0.09	-0.087	-3	3.208	-3	0.278	0.11	0.153	0.698	5.916
testneg_2600	0.0	0.0	0.628	-3	2.306	-3	0.119	0.086	0.498	0.201	5.916
testneg_2601	0.14	-0.37	-0.297	-3	0.885	-3	0.458	0.26	0.34	0.085	19.018
testneg_2602	0.01	-0.09	0.423	0.306	0.555	-3	0.693	0.128	0.68	0.123	12.346
testneg_2603	0.0	0.0	0.16	-3	-0.094	-3	0.444	0.301	0.181	0.571	6.944
testneg_2604	0.05	0.29	1.604	-3	0.066	-3	0.752	0.144	0.252	0.2	27.881
testneg_2605	0.0	0.0	0.374	-3	-0.16	-0.201	0.242	0.069	0.424	0.129	10.833
testneg_2606	0.0	0.0	0.248	-3	-1.413	-3	0.14	0.096	0.109	0.2	21.078
testneg_2607	0.01	0.79	1.648	-3	0.687	-3	0.14	0.1	0.043	0.488	23.534
testneg_2608	0.15	-0.28	2.709	2.709	2.709	0.688	0.709	0.347	0.72	0.543	10.417
testneg_2609	-0.02	0.63	1.888	-3	1.715	-3	0.246	0.094	0.246	0.2	10.284
testneg_2610	0.01	-0.09	0.851	-3	0.866	-3	0.717	0.171	0.246	0.101	5.0
testneg_2611	0.0	0.0	0.955	-3	-0.029	-0.681	0.071	0.2	0.226	0.2	5.916
testneg_2612	0.01	-0.09	-0.215	-3	2.246	-3	0.366	0.153	0.373	0.126	21.389
testneg_2613	0.0	0.0	-0.662	-3	2.078	0.015	0.246	0.2	0.517	0.099	11.939
testneg_2614	0.0	0.0	-0.101	-3	-0.363	-3	0.246	0.105	0.06	0.2	35.83
testneg_2615	0.0	0.0	2.423	0.311	-0.305	-3	0.3	0.636	0.246	0.2	10.0
testneg_2616	0.0	0.0	-0.131	-0.131	0.832	-0.131	0.201	0.086	0.167	0.117	20.278
testneg_2617	0.14	0.54	-0.165	-0.165	0.156	-0.165	0.246	0.128	0.874	0.09	17.778
testneg_2618	0.01	-0.09	-0.542	-3	0.764	-3	0.262	0.131	0.268	0.133	14.545
testneg_2619	0.0	0.0	-0.294	-3	-0.023	-3	0.043	0.2	0.069	0.09	21.944
testneg_2620	0.0	0.0	0.107	-0.11	1.538	-3	0.182	0.375	0.075	0.083	11.875
testneg_2621	-0.05	-0.29	0.867	-3	-0.394	-3	0.508	0.148	0.246	0.125	10.833
testneg_2622	0.0	0.0	-0.21	-3	-0.105	-3	0.514	0.172	0.409	0.276	10.833
testneg_2623	0.0	0.0	0.635	-3	1.166	-3	0.581	0.159	0.428	0.187	14.332
testneg_2624	0.0	0.0	-0.459	-3	4.03	-3	0.168	0.2	0.126	0.09	25.39
testneg_2625	-0.07	-0.38	1.499	0.943	0.917	-3	0.33	0.131	0.712	0.2	21.944
testneg_2626	0.01	-0.09	0.689	0.115	2.596	-3	0.246	0.2	0.803	0.423	23.369
testneg_2627	0.01	-0.09	-0.197	-3	1.408	-3	0.104	0.365	0.565	0.078	16.012
testneg_2628	-0.05	-0.29	-0.039	-3	2.519	-3	0.061	0.114	0.441	0.2	13.026
testneg_2629	0.0	0.0	-0.053	-3	0.68	-3	0.24	0.202	0.246	0.2	5.916
testneg_2630	0.0	0.0	0.485	-3	0.11	-3	0.081	0.2	0.399	0.293	10.229
testneg_2631	0.0	0.0	0.232	0.089	1.675	-3	0.246	0.2	0.394	0.124	10.0
testneg_2632	0.01	-0.09	0.777	-3	0.057	-3	0.107	0.381	0.121	0.15	4.722
testneg_2633	-0.14	1.01	3.15	3.15	3.15	0.468	0.236	0.121	0.092	0.084	5.916
testneg_2634	0.01	-0.09	0.196	-3	0.61	-3	0.036	0.2	0.147	0.111	5.916
testneg_2635	0.14	-0.69	2.473	-3	2.887	2.425	0.454	0.109	0.109	0.121	20.0
testneg_2636	0.0	0.0	0.805	0.547	0.673	-3	0.504	0.163	0.597	0.132	18.677
testneg_2637	0.0	0.0	0.554	-3	2.228	-3	0.663	0.131	0.218	0.09	4.722
testneg_2638	0.0	0.0	0.592	-3	0.144	-3	0.7	0.309	0.1	0.129	15.764
testneg_2639	0.0	0.0	0.523	-3	0.034	-3	0.211	0.116	0.131	0.2	5.916
testneg_2640	0.0	0.0	0.501	-3	-0.227	-0.366	0.468	0.2	0.279	0.742	19.861
testneg_2641	0.03	-1.03	1.514	-3	0.323	-3	0.471	0.142	0.052	0.107	5.916
testneg_2642	0.01	-0.09	0.556	-3	2.907	-3	0.52	0.142	0.137	0.151	10.833
testneg_2643	0.01	0.79	-1.264	-3	0.57	-0.369	0.607	0.148	0.052	0.076	23.48
testneg_2644	0.0	0.0	0.634	-3	-0.384	-3	0.126	0.12	0.083	0.094	17.778
testneg_2645	0.01	-0.09	0.012	-3	0.383	-0.168	0.323	0.242	0.246	0.2	16.802
testneg_2646	0.0	0.0	-0.267	-3	0.124	-3	0.435	0.107	0.072	0.2	10.0
testneg_2647	0.05	-0.81	-0.219	-3	1.212	-3	0.212	0.1	0.178	0.095	10.833
testneg_2648	0.0	0.0	0.937	-3	-0.334	-3	0.246	0.2	0.314	0.176	18.858
testneg_2649	0.14	-0.69	-0.622	-3	2.996	-3	0.246	0.2	0.966	0.176	5.916
testneg_2650	0.0	0.0	-0.258	-3	0.729	-3	0.091	0.872	0.311	0.273	12.327
testneg_2651	0.01	-0.09	1.535	0.899	1.601	-3	0.138	0.208	0.246	0.2	22.961
testneg_2652	0.01	-0.09	1.877	-3	2.742	0.603	0.323	0.111	0.181	0.086	5.916
testneg_2653	0.0	-0.73	2.902	-3	0.807	-0.447	0.372	0.11	0.148	0.301	25.337
testneg_2654	0.01	-0.09	-0.096	-3	0.349	-0.007	0.139	0.102	0.325	0.289	5.694
testneg_2655	0.0	0.0	-0.885	-0.885	0.603	0.331	0.246	0.2	0.244	0.114	18.199
testneg_2656	0.01	-0.09	0.116	-3	0.54	0.085	0.086	0.105	0.084	0.2	5.916
testneg_2657	0.01	-0.09	-0.154	-3	0.13	-3	0.195	0.12	0.052	0.2	5.916
testneg_2658	0.0	0.0	0.242	-3	1.044	-3	0.695	0.113	0.919	0.146	9.96
testneg_2659	0.01	-0.09	0.858	-3	3.657	-3	0.936	0.852	0.236	0.2	1.111
testneg_2660	0.01	-0.57	0.875	-3	0.275	-3	0.071	0.077	0.145	0.2	5.916
testneg_2661	0.01	-0.09	1.23	1.228	1.134	-3	0.277	0.194	0.265	0.105	26.961
testneg_2662	-0.02	-0.13	-0.269	-3	1.973	-3	0.162	0.2	0.245	0.2	5.916
testneg_2663	0.0	0.0	0.995	-3	3.451	-3	0.298	0.637	0.865	0.235	11.25
testneg_2664	0.01	-0.09	0.399	-3	0.423	-0.304	0.117	0.071	0.093	0.097	5.916
testneg_2665	0.0	0.0	0.927	-3	1.069	-3	0.552	0.2	0.879	0.103	20.388
testneg_2666	0.0	0.0	-0.396	-3	1.365	-3	0.118	0.2	0.123	0.366	84.345
testneg_2667	0.04	-0.23	-0.267	-3	-0.332	-3	0.185	0.097	0.945	0.174	5.916
testneg_2668	0.0	0.0	0.983	-3	2.813	-3	0.134	0.166	0.246	0.2	5.916
testneg_2669	0.0	0.0	-0.2	-0.471	0.522	-3	0.06	0.116	0.044	0.174	12.806
testneg_2670	0.0	0.0	0.711	-3	0.28	-3	0.09	0.162	0.059	0.2	10.0
testneg_2671	0.0	0.0	-0.069	-3	4.267	-3	0.125	0.095	0.12	0.106	26.847
testneg_2672	0.0	0.0	1.082	0.364	0.456	-3	0.238	0.121	0.124	0.102	13.036
testneg_2673	0.0	0.0	0.771	0.67	2.393	-3	0.168	0.618	0.246	0.2	27.357
testneg_2674	0.0	0.0	-0.774	-3	0.541	-3	0.321	0.118	0.154	0.097	14.093
testneg_2675	0.0	0.0	0.263	0.263	0.555	0.391	0.096	0.097	0.192	0.077	31.961
testneg_2676	0.06	0.18	-0.746	-3	0.428	-3	0.246	0.049	0.556	0.096	12.708
testneg_2677	0.0	0.0	-0.184	-3	1.839	-0.375	0.088	0.203	0.104	0.2	13.514
testneg_2678	0.01	-0.09	0.84	-3	0.651	-3	0.183	0.111	0.932	0.191	22.188
testneg_2679	0.05	-0.81	1.126	1.126	3.128	1.743	0.1	0.083	0.442	0.121	21.722
testneg_2680	0.0	0.0	0.605	-3	0.144	-3	0.426	0.2	0.057	0.358	5.916
testneg_2681	0.09	-0.25	2.076	-3	2.87	-3	0.425	0.09	0.213	0.095	19.185
testneg_2682	-0.03	-0.1	3.834	-3	-0.237	-3	0.491	0.202	0.02	0.041	18.889
testneg_2683	0.01	-0.09	0.832	0.224	1.603	-3	0.167	0.117	0.782	0.144	12.708
testneg_2684	0.0	0.0	0.281	0.281	1.657	0.281	0.224	0.133	0.348	0.21	5.916
testneg_2685	-0.03	-0.1	0.918	-3	0.149	-3	0.072	0.338	0.376	0.113	10.833
testneg_2686	0.01	0.8	-0.553	-0.553	1.254	-3	0.074	0.078	0.246	0.2	5.916
testneg_2687	0.0	0.0	0.538	-3	0.741	-3	0.355	0.126	0.451	0.112	19.342
testneg_2688	0.0	0.0	0.62	-3	-0.114	-3	0.297	0.185	0.487	0.808	10.833
testneg_2689	0.0	0.0	-0.135	-0.135	0.556	0.451	0.073	0.2	0.162	0.108	5.916
